Conta;Código reduzido;Descrição;Analítica;is_conta_caixa_banco;is_conta_patrimonial;is_conta_resultado;is_caixa;is_banco;is_a_receber;is_a_pagar
1;1;ATIVO;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1;11;ATIVO CIRCULANTE;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1.01;1101;DISPONÍVEL;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1.01.0001;11010001;CAIXA GERAL;Sim;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE
1.1.02;1102;CRÉDITOS;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1.02.0003;11020003;CLIENTES A RECEBER;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
2;2;PASSIVO;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.1;21;PASSIVO CIRCULANTE;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.1.03;2103;OBRIGAÇÕES;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.1.03.0001;21030001;FORNECEDORES A PAGAR;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
3;3;PATRIMÔNIO LÍQUIDO;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
3.1;31;CAPITAL SOCIAL;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
3.1.00.0001;31000001;CAPITAL SOCIAL INTEGRALIZADO;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
4;4;RECEITAS;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1;41;RECEITA BRUTA;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.02;4102;RECEITA DE SERVIÇOS;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.02.0001;41020001;RECEITA DE SERVIÇOS PRESTADOS;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.1.03.0001;41030001;ESTORNO DE DESCONTO CONCEDIDO;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
4.3.01.0001;43010001;DESCONTOS OBTIDOS;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5;5;CUSTOS E DESPESAS;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1;51;DESPESAS OPERACIONAIS;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.01;5101;DESPESAS GERAIS;Não;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.01.0003;51010003;DESCONTOS CONCEDIDOS;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.1.01.0010;51010010;DESPESAS COM SALÁRIOS;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
5.2.01.0003;52010003;ESTORNO DE DESCONTO OBTIDO;Sim;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
