Conta;Código reduzido;Descrição;Analítica;is_conta_caixa_banco;is_conta_patrimonial;is_conta_resultado;is_caixa;is_banco;is_a_receber;is_a_pagar
1;1;ATIVO;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1;11;ATIVO CIRCULANTE;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1.01;1101;DISPONIBILIDADES;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1.01.0001;11010001;Caixa Matriz;Sim;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE
1.1.01.0002;11010002;Bancos Conta Movimento;Sim;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
1.1.01.0003;11010003;Strip;Sim;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
1.1.01.0004;11010004;Aplicações Financeiras;Sim;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE
1.1.02;1102;Contas a Receber;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1.02.0001;11020001;Clientes Strip a Receber;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
1.1.02.0002;11020002;Clientes Contratos a Receber;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
1.1.02.0003;11020003;Clientes a Receber Avulso;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE
1.1.03;1103;Estoques;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1.03.0001;11030001;Mercadorias para Revenda;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.1.03.0002;11030002;Materiais de Consumo;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.2;12;ATIVO NÃO CIRCULANTE;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.2.01;1201;Imobilizado;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.2.01.0001;12010001;Máquinas e Equipamentos;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.2.01.0002;12010002;Móveis e Utensílios;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.2.01.0003;12010003;Veículos;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.2.02;1202;Intangível;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.2.02.0001;12020001;Softwares;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
1.2.02.0002;12020002;Marcas e Patentes;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2;2;PASSIVO;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.1;21;PASSIVO CIRCULANTE;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.1.01;2101;Obrigações Trabalhistas;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.1.01.0001;21010001;Salários a Pagar;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
2.1.01.0002;21010002;INSS a Recolher;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
2.1.02;2102;Obrigações Fiscais;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.1.02.0001;21020001;ISS a Recolher;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
2.1.02.0002;21020002;ICMS a Recolher;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
2.1.03;2103;Fornecedores;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.1.03.0001;21030001;Fornecedores Nacionais;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
2.2;22;PASSIVO NÃO CIRCULANTE;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.2.01;2201;Empréstimos de Longo Prazo;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
2.2.01.0001;22010001;Financiamentos Bancários;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE
3;3;PATRIMÔNIO LÍQUIDO;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
3.1;31;Capital Social;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
3.1.00.0001;31000001;Capital Integralizado;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
3.2;32;Reservas de Lucros;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
3.2.00.0001;32000001;Reserva Legal;Sim;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
3.3;33;Lucros ou Prejuízos Acumulados;Não;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE
